Baari,Tyyppi,Koko (l),Hinta (€)
Ale pupi,Karhu III,0.4,3.9
Graali,Karhu III,0.5,7.7
Jumpru,Sandels III,0.5,8.2
St. Michael,Mallaskoski,0.5,8.9
1Bar,Sandels III,0.4,6.8
Mallaskellari,Useita,0.4,9
Up,Sandels III,0.5,7.9
Kuluma,Karhu III,0.5,8
